Name,When to Meet,Where to Meet,Event name,Topic,Event type
Gerfried Stocker,"THU 04.09, 11:00 – 11:10","First Floor, Conference Hall",,,
Veronika Liebl,"SUN 07.09, 10:30 – 12:00","First Floor, JKU Square - LIT Exhibition",,,
Christopher Lindinger,,,,,
Vanessa Hannesschläger,"SUN 07.09, 11:00 – 14:30","First Floor, Conference Hall",Earth Is a Sensorium,,LECTURE & TALK
Vanessa Hannesschläger,"THU 04.09, 15:30 – 17:00","First Floor, Town Hall",Town Hall Meeting: Citizen Science,,NETWORKING EVENT
Vanessa Hannesschläger,"SAT 06.09, 16:55 – 17:00","First Floor, Education Stage","New Pathways: AI, Art, and Collaboration in Citizen Science: #AI, Art, Policy",,LECTURE & TALK
Vanessa Hannesschläger,"FRI 05.09, 15:30 – 17:00","First Floor, Town Hall",Town Hall Meeting: Theater & Digital Media,,NETWORKING EVENT
Tania Singer,"WED 03.09, 12:35 – 13:05","First Floor, Conference Hall","Theme Symposium 2025: Panic in a Global Context: Neuroscience, Culture, and Crisis",,LECTURE & TALK
Marcello Ienca,"WED 03.09, 13:05 – 13:30","First Floor, Conference Hall","Theme Symposium 2025: Panic in a Global Context: Neuroscience, Culture, and Crisis",,LECTURE & TALK
Sarah Ciston,"WED 03.09, 17:30 – 18:00","Ars Electronica Center, Level 0",DEEP SPACE 8K,Inside the AI War Cloud,PERFORMANCE
Sarah Ciston,"THU 04.09, 11:10 – 13:15","First Floor, Conference Hall",Archipelago of Possible Futures—From AI Wars to Dual Futures: Reclaiming Democracy in the Face of Authoritarian Tech,AI War Cloud and the new Architecture of Power,LECTURE & TALK
Carly Whitefield,,,,,
Afroditi Panagiotakou,,,,,
Marleen Stikker,,,,,
Peer Perez Øian,,,,,
Benjamin Seuffert & Lukas Joshua Baueregger,"SUN 07.09, 10:30 – 11:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"SUN 07.09, 12:00 – 13:00","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"SUN 07.09, 14:30 – 15:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"THU 04.09, 10:30 – 11:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"THU 04.09, 12:00 – 13:00","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"THU 04.09, 15:30 – 16:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"THU 04.09, 17:00 – 18:00","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"FRI 05.09, 10:30 – 11:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"FRI 05.09, 12:00 – 13:00","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"FRI 05.09, 15:30 – 16:30","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
Benjamin Seuffert & Lukas Joshua Baueregger,"FRI 05.09, 17:00 – 18:00","First Floor, WE GUIDE YOU Meeting Point",POSTCITY,Ekklesia,EXPERIENCE
